,termid,term,results,time,lang,top,wiki_top,google_widget,map_widget,videos,video_count,recipe,people_ask,people_ask_count,dict,top_stories,top_stories_count,original_name,page_score
52,45,asteroids,1100000,61,ru,<U+0410><U+0441><U+0442><U+0435><U+0440><U+043E><U+0438><U+0434> - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,1,0,"<U+0417><U+0430><U+0449><U+0438><U+0442><U+0430> <U+0417><U+0435><U+043C><U+043B><U+0438> <U+043E><U+0442> <U+0430><U+0441><U+0442><U+0435><U+0440><U+043E><U+0438><U+0434><U+043E><U+0432> | <U+0414><U+0415><U+0422><U+0410><U+041B><U+0418>YouTube · <U+041D><U+0430><U+0441><U+0442><U+043E><U+044F><U+0449><U+0435><U+0435> <U+0412><U+0440><U+0435><U+043C><U+044F>28 <U+0438><U+044E><U+043B>. 2020 <U+0433>., <U+0421><U+0410><U+041C><U+042B><U+0419> <U+041E><U+041F><U+0410><U+0421><U+041D><U+042B><U+0419> <U+0410><U+0421><U+0422><U+0415><U+0420><U+041E><U+0418><U+0414>. <U+0424><U+0430><U+043A><U+0442><U+044B> <U+043E> <U+043A><U+043E><U+0441><U+043C><U+043E><U+0441><U+0435>.YouTube · <U+0420><U+043E><U+0441><U+043A><U+043E><U+0441><U+043C><U+043E><U+0441> <U+0422><U+0412>3 <U+044F><U+043D><U+0432>. 2018 <U+0433>., <U+0410><U+0441><U+0442><U+0435><U+0440><U+043E><U+0438><U+0434><U+044B>: <U+043A><U+043E><U+0433><U+0434><U+0430> <U+0430><U+0440><U+043C><U+0430><U+0433><U+0435><U+0434><U+0434><U+043E><U+043D>? // <U+041B><U+0435><U+043A><U+0446><U+0438><U+044F> <U+0421><U+0435><U+0440><U+0433><U+0435><U+044F> <U+041D><U+0430><U+0440><U+043E><U+0435><U+043D><U+043A><U+043E><U+0432><U+0430>YouTube · <U+0420><U+043E><U+0441><U+043A><U+043E><U+0441><U+043C><U+043E><U+0441> <U+0422><U+0412>25 <U+044F><U+043D><U+0432>. 2019 <U+0433>.",1,0,"<U+041F><U+043E><U+0445><U+043E><U+0436><U+0438><U+0435> <U+0437><U+0430><U+043F><U+0440><U+043E><U+0441><U+044B><U+041A><U+0430><U+043A><U+0438><U+0435> <U+0435><U+0441><U+0442><U+044C> <U+0430><U+0441><U+0442><U+0435><U+0440><U+043E><U+0438><U+0434><U+044B>, <U+0421><U+043A><U+043E><U+043B><U+044C><U+043A><U+043E> <U+0430><U+0441><U+0442><U+0435><U+0440><U+043E><U+0438><U+0434><U+043E><U+0432> <U+0437><U+0430><U+0440><U+0435><U+0433><U+0438><U+0441><U+0442><U+0440><U+0438><U+0440><U+043E><U+0432><U+0430><U+043D><U+043E>, <U+041A><U+0430><U+043A><U+043E><U+0432> <U+0445><U+0438><U+043C><U+0438><U+0447><U+0435><U+0441><U+043A><U+0438><U+0439> <U+0441><U+043E><U+0441><U+0442><U+0430><U+0432> <U+0430><U+0441><U+0442><U+0435><U+0440><U+043E><U+0438><U+0434><U+043E><U+0432>, <U+0421><U+043A><U+043E><U+043B><U+044C><U+043A><U+043E> <U+0432><U+0438><U+0434><U+043E><U+0432> <U+0430><U+0441><U+0442><U+0435><U+0440><U+043E><U+0438><U+0434><U+043E><U+0432>",1,0,"<U+0423><U+0447><U+0451><U+043D><U+044B><U+0435> <U+043E><U+0442><U+0441><U+043B><U+0435><U+0434><U+0438><U+043B><U+0438> <U+043F><U+0430><U+0434><U+0435><U+043D><U+0438><U+0435> <U+0430><U+0441><U+0442><U+0435><U+0440><U+043E><U+0438><U+0434><U+0430> <U+043D><U+0430> <U+0417><U+0435><U+043C><U+043B><U+044E>3 <U+0447><U+0430><U+0441><U+0430> <U+043D><U+0430><U+0437><U+0430><U+0434><U+041A><U+043E><U+0433><U+0434><U+0430> <U+043F><U+043E><U+044F><U+0432><U+0438><U+043B><U+0438><U+0441><U+044C> <U+0430><U+0441><U+0442><U+0435><U+0440><U+043E><U+0438><U+0434><U+044B> <U+0438> <U+043E><U+043F><U+0430><U+0441><U+043D><U+044B> <U+043B><U+0438> <U+043E><U+043D><U+0438> <U+0434><U+043B><U+044F> <U+043D><U+0430><U+0441> <U+0441><U+0435><U+0439><U+0447><U+0430><U+0441>3 <U+0434><U+043D><U+044F> <U+043D><U+0430><U+0437><U+0430><U+0434>National Geographic <U+0420><U+043E><U+0441><U+0441><U+0438><U+044F><U+0412> <U+043E><U+0431><U+0440><U+0430><U+0437><U+0446><U+0430><U+0445> <U+0441> <U+0430><U+0441><U+0442><U+0435><U+0440><U+043E><U+0438><U+0434><U+0430> <U+0420><U+044E><U+0433><U+0443> <U+043D><U+0430><U+0448><U+043B><U+0438> <U+0441><U+0442><U+0440><U+043E><U+0438><U+0442><U+0435><U+043B><U+044C><U+043D><U+044B><U+0435> <U+0431><U+043B><U+043E><U+043A><U+0438> <U+0436><U+0438><U+0437><U+043D><U+0438>2 <U+0434><U+043D><U+044F> <U+043D><U+0430><U+0437><U+0430><U+0434><U+0424><U+043E><U+043A><U+0443><U+0441><U+0410><U+0441><U+0442><U+0435><U+0440><U+043E><U+0438><U+0434> <U+0441><U+0433><U+043E><U+0440><U+0435><U+043B> <U+0432> <U+0430><U+0442><U+043C><U+043E><U+0441><U+0444><U+0435><U+0440><U+0435> <U+0447><U+0435><U+0440><U+0435><U+0437> 2 <U+0447><U+0430><U+0441><U+0430> <U+043F><U+043E><U+0441><U+043B><U+0435> <U+043E><U+0431><U+043D><U+0430><U+0440><U+0443><U+0436><U+0435><U+043D><U+0438><U+044F>, <U+043D><U+043E> <U+0437><U+0430> <U+043D><U+0438><U+043C> <U+043B><U+0435><U+0442><U+044F><U+0442> 
<U+043D><U+043E><U+0432><U+044B><U+0435>22 <U+0447><U+0430><U+0441><U+0430> <U+043D><U+0430><U+0437><U+0430><U+0434>",1,<U+0430><U+0441><U+0442><U+0435><U+0440><U+043E><U+0438><U+0434><U+044B>,7.142857143
53,46,CRISPR,53400,0.46,ar,<U+0643><U+0631><U+064A><U+0633><U+0628><U+0631> - <U+0648><U+064A><U+0643><U+064A><U+0628><U+064A><U+062F><U+064A><U+0627>,1,1,0,"<U+0643><U+0631><U+064A><U+0633><U+0628><U+0631> <U+0643><U+0627><U+0633> 9: <U+0645><U+0642><U+0635> <U+062C><U+064A><U+0646><U+064A> <U+064A><U+0641><U+0648><U+0632> <U+0628><U+062C><U+0627><U+0626><U+0632><U+0629> <U+0646><U+0648><U+0628><U+0644> <U+0644><U+0644><U+0643><U+064A><U+0645><U+064A><U+0627><U+0621>..<U+0631><U+063A><U+0645> ...YouTube · <U+0641><U+0631><U+0627><U+0646><U+0633> 24 / FRANCE 24 Arabic09<U+200F>/10<U+200F>/2020, <U+0643><U+064A><U+0641><U+064A><U+0629> <U+0639><U+0645><U+0644> <U+062A><U+0642><U+0646><U+064A><U+0629> <U+0643><U+0631><U+064A><U+0633><U+0628><U+0631> <U+0644><U+0644><U+062A><U+0639><U+062F><U+064A><U+0644> <U+0627><U+0644><U+0648><U+0631><U+0627><U+062B><U+064A>YouTube · <U+0645><U+0631><U+0635><U+062F> <U+0627><U+0644><U+0645><U+0633><U+062A><U+0642><U+0628><U+0644>24<U+200F>/03<U+200F>/2019, <U+0643><U+064A><U+0641> <U+064A><U+0633><U+0645><U+062D> <U+0644><U+0643> <U+0643><U+0631><U+064A><U+0633><U+0628><U+0631> <U+0623><U+0646> <U+062A><U+0639><U+062F><U+0651><U+0644> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062D><U+0645><U+0636> <U+0627><U+0644><U+0646><U+0648><U+0648><U+0651><U+064A><U+0651> - <U+0623><U+0646><U+062F><U+0631><U+064A><U+0627> <U+0645>. <U+0647><U+0646><U+0644><U+064A>TED24<U+200F>/01<U+200F>/2019",1,0,,0,0,,0,<U+0643><U+0631><U+064A><U+0633><U+0628><U+0631>,4.285714286
54,46,CRISPR,15300000,0.45,en,What is CRISPR-Cas9? | Facts | yourgenome.org,0,1,0,"What Is CRISPR, and Why Is It So Important?Scientific American · Scientific AmericanJun 22, 2021, Genome Editing with CRISPR-Cas9YouTube · McGovern InstituteNov 5, 2014, CRISPR: Gene editing and beyondYouTube · nature videoOct 31, 2017",1,0,"People also askWhat are CRISPR used for, What is CRISPR and how does it work, How does CRISPR edit DNA, What diseases can be treated with CRISPR",1,0,"The 30-year-old female founder at the forefront of a billion-dollar bet on 
CRISPR gene editing1 day agoThe Wire ScienceWho Owns CRISPR? Understanding the Confusion Around This Revolutionary Tech 
– The Wire Science3 days agoGenes And Gavel: Decade-Long Intellectual Property Battle For CRISPR Comes 
To A Halt1 day agoNatureDaily briefing: CRISPR patent ruling won't be the end of it4 days ago",1,CRISPR,7.142857143
55,46,CRISPR,22500,0.39,hw,<U+05E7><U+05E8><U+05D9><U+05E1><U+05E4><U+05E8> - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,1,0,"<U+05D0><U+05DC><U+05DF> <U+05D9><U+05D5><U+05E8><U+05D2><U+05E0><U+05E1><U+05DF>: <U+05DE><U+05D4> <U+05D0><U+05EA><U+05DD> <U+05E6><U+05E8><U+05D9><U+05DB><U+05D9><U+05DD> <U+05DC><U+05D3><U+05E2><U+05EA> <U+05E2><U+05DC> <U+05E7><U+05E8><U+05D9><U+05E1><U+05E4><U+05E8>TED3 <U+05D1><U+05D0><U+05D5><U+05E7><U+05F3> 2016, <U+05D5><U+05D5><U+05D1><U+05D9><U+05E0><U+05E8> <U+05D1><U+05E0><U+05D5><U+05E9><U+05D0> <U+05E2><U+05E8><U+05D9><U+05DB><U+05D4> <U+05D2><U+05E0><U+05D8><U+05D9><U+05EA> (<U+05E7><U+05E8><U+05D9><U+05E1><U+05E4><U+05E8>)YouTube · <U+05E8><U+05E9><U+05D5><U+05EA> <U+05D4><U+05D7><U+05D3><U+05E9><U+05E0><U+05D5><U+05EA>12 <U+05D1><U+05D9><U+05D5><U+05DC><U+05D9> 2021, <U+05D4><U+05E2><U+05E8><U+05D9><U+05DB><U+05D4> <U+05D4><U+05D2><U+05E0><U+05D8><U+05D9><U+05EA> <U+05D9><U+05DB><U+05D5><U+05DC><U+05D4> <U+05DB><U+05D9><U+05D5><U+05DD> <U+05DC><U+05E9><U+05E0><U+05D5><U+05EA> <U+05DE><U+05D9><U+05DF> <U+05E9><U+05DC><U+05DD> <U+05DC><U+05E0><U+05E6><U+05D7>TED9 <U+05D1><U+05DE><U+05D0><U+05D9> 2016",1,0,,0,0,,0,<U+05E7><U+05E8><U+05D9><U+05E1><U+05E4><U+05E8>,4.285714286
56,46,CRISPR,8610,50,ru,CRISPR - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,1,0,,0,0,"<U+041F><U+043E><U+0445><U+043E><U+0436><U+0438><U+0435> <U+0437><U+0430><U+043F><U+0440><U+043E><U+0441><U+044B><U+0427><U+0442><U+043E> <U+0442><U+0430><U+043A><U+043E><U+0435> <U+0442><U+0435><U+0445><U+043D><U+043E><U+043B><U+043E><U+0433><U+0438><U+044F> <U+041A><U+0440><U+0438><U+0441><U+043F><U+0435><U+0440>, <U+0427><U+0442><U+043E> <U+0437><U+043D><U+0430><U+0447><U+0438><U+0442> <U+0441><U+043B><U+043E><U+0432><U+043E> <U+0433><U+0435><U+043D><U+043E><U+043C>, <U+041A><U+0430><U+043A> <U+0440><U+0430><U+0441><U+0448><U+0438><U+0444><U+0440><U+043E><U+0432><U+044B><U+0432><U+0430><U+0435><U+0442><U+0441><U+044F> CRISPR, <U+041A><U+0430><U+043A> <U+0440><U+0430><U+0431><U+043E><U+0442><U+0430><U+0435><U+0442> CRISPR",1,0,,0,<U+043A><U+0440><U+0438><U+0441><U+043F><U+0440>,4.285714286
57,47,Autonomic car,804000,0.59,ar,<U+0645><U+0631><U+0643><U+0628><U+0629> <U+0630><U+0627><U+062A><U+064A><U+0629> <U+0627><U+0644><U+0642><U+064A><U+0627><U+062F><U+0629> - <U+0648><U+064A><U+0643><U+064A><U+0628><U+064A><U+062F><U+064A><U+0627>,1,1,0,"<U+0623><U+0648><U+0644> <U+0633><U+064A><U+0627><U+0631><U+0629> <U+0630><U+0627><U+062A><U+064A><U+0629> <U+0627><U+0644><U+0642><U+064A><U+0627><U+062F><U+0629> <U+062A><U+0639><U+0645><U+0644> <U+0628><U+0648><U+0627><U+0633><U+0637><U+0629> <U+0627><U+0644><U+0647><U+064A><U+062F><U+0631><U+0648><U+062C><U+064A><U+0646>YouTube · BBC News <U+0639><U+0631><U+0628><U+064A>31<U+200F>/07<U+200F>/2021, <U+0645><U+062A><U+0649> <U+0633><U+064A><U+062A><U+0645> <U+0625><U+0635><U+062F><U+0627><U+0631> <U+0633><U+064A><U+0627><U+0631><U+0629> <U+0630><U+0627><U+062A><U+064A><U+0629> <U+0627><U+0644><U+0642><U+064A><U+0627><U+062F><U+0629> <U+0643><U+0627><U+0645><U+0644><U+0629><U+061F> | #<U+0627><U+0648><U+0646>_<U+0633><U+062A><U+0631><U+064A><U+0645>YouTube · <U+0633><U+0643><U+0627><U+064A> <U+0646><U+064A><U+0648><U+0632> <U+0639><U+0631><U+0628><U+064A><U+0629>13<U+200F>/05<U+200F>/2021, <U+0634><U+0627><U+0647><U+062F>: <U+0633><U+064A><U+0627><U+0631><U+0627><U+062A> <U+0630><U+0627><U+062A><U+064A><U+0629> <U+0627><U+0644><U+0642><U+064A><U+0627><U+062F><U+0629> <U+0644><U+062A><U+0648><U+0635><U+064A><U+0644> <U+0627><U+0644><U+0637><U+0644><U+0628><U+0627><U+062A> <U+0641><U+064A> <U+0645><U+0648><U+0633><U+0643><U+0648>YouTube · euronews (<U+0639><U+0640><U+0640><U+0631><U+0628><U+064A>)03<U+200F>/11<U+200F>/2020",1,0,,1,0,,0,<U+0633><U+064A><U+0627><U+0631><U+0629> <U+0630><U+0627><U+062A><U+064A><U+0629> <U+0627><U+0644><U+0642><U+064A><U+0627><U+062F><U+0629>,5.714285714
58,47,Autonomic car,25100000,0.85,en,Self-driving car - Wikipedia,1,1,0,"Autonomous car / self-driving car - How it works! (Animation)YouTube · Thomas SchwenkeMay 26, 2018, Unedited 40 Minute Ride in Mobileye's Autonomous CarYouTube · Mobileye an Intel CompanyMay 28, 2020, Mobileye Autonomous Car is Leading the Self Driving Car ...YouTube · Mobileye an Intel CompanyFeb 5, 2017",1,0,"People also askWhat is meant by autonomous driving, Is there a completely self-driving car, What cars can drive themselves, How much does a self-driving car cost",1,0,,0,Autonomic car,5.714285714
59,47,Autonomic car,83200,0.41,hw,<U+05DE><U+05DB><U+05D5><U+05E0><U+05D9><U+05EA> <U+05D0><U+05D5><U+05D8><U+05D5><U+05E0><U+05D5><U+05DE><U+05D9><U+05EA> - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,1,0,"<U+05E0><U+05D4><U+05D9><U+05D2><U+05D4> <U+05D1><U+05DC><U+05E2><U+05D3><U+05D9><U+05EA> <U+05D5><U+05E8><U+05D0><U+05E9><U+05D5><U+05E0><U+05D4> <U+05E2><U+05DC> <U+05DE><U+05DB><U+05D5><U+05E0><U+05D9><U+05EA> <U+05D0><U+05D5><U+05D8><U+05D5><U+05E0><U+05D5><U+05DE><U+05D9><U+05EA> <U+05DE><U+05DC><U+05D0><U+05D4>!!!!YouTube · kfir kasharian20 <U+05D1><U+05D9><U+05D5><U+05E0><U+05D9> 2018, <U+05E0><U+05D9><U+05E1><U+05D9><U+05D5><U+05D9> <U+05E8><U+05DB><U+05D1> <U+05D0><U+05D5><U+05D8><U+05D5><U+05E0><U+05D5><U+05DE><U+05D9>- <U+05D0><U+05D5><U+05E0><U+05D9><U+05D1><U+05E8><U+05E1><U+05D9><U+05D8><U+05EA> <U+05D0><U+05E8><U+05D9><U+05D0><U+05DC>YouTube · Ariel University13 <U+05D1><U+05D9><U+05D5><U+05DC><U+05D9> 2020, <U+05E0><U+05E1><U+05E2><U+05E0><U+05D5> <U+05D1><U+05E8><U+05DB><U+05D1> <U+05D0><U+05D5><U+05D8><U+05D5><U+05E0><U+05D5><U+05DE><U+05D9> <U+05D1><U+05E8><U+05D7><U+05D1><U+05D9> <U+05EA><U+05DC> <U+05D0><U+05D1><U+05D9><U+05D1>YouTube · Geektime11 <U+05D1><U+05D9><U+05D5><U+05E0><U+05D9> 2019",1,0,,0,0,,0,<U+05DE><U+05DB><U+05D5><U+05E0><U+05D9><U+05EA> <U+05D0><U+05D5><U+05D8><U+05D5><U+05E0><U+05D5><U+05DE><U+05D9><U+05EA>,4.285714286
60,47,Autonomic car,634000,51,ru,<U+0411><U+0435><U+0441><U+043F><U+0438><U+043B><U+043E><U+0442><U+043D><U+044B><U+0439> <U+0430><U+0432><U+0442><U+043E><U+043C><U+043E><U+0431><U+0438><U+043B><U+044C> - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,1,0,"<U+041F><U+043E><U+0447><U+0435><U+043C><U+0443> <U+043C><U+044B> <U+0434><U+043E> <U+0441><U+0438><U+0445> <U+043F><U+043E><U+0440> <U+043D><U+0435> <U+043F><U+0435><U+0440><U+0435><U+0441><U+0435><U+043B><U+0438> <U+043D><U+0430> <U+0431><U+0435><U+0441><U+043F><U+0438><U+043B><U+043E><U+0442><U+043D><U+044B><U+0435> ...YouTube · <U+0420><U+0411><U+041A>29 <U+0430><U+0432><U+0433>. 2020 <U+0433>., <U+042F><U+043D><U+0434><U+0435><U+043A><U+0441> - <U+041A><U+0430><U+043A> <U+0443><U+0441><U+0442><U+0440><U+043E><U+0435><U+043D> <U+0431><U+0435><U+0441><U+043F><U+0438><U+043B><U+043E><U+0442><U+043D><U+044B><U+0439> <U+0430><U+0432><U+0442><U+043E><U+043C><U+043E><U+0431><U+0438><U+043B><U+044C>?Facebook · <U+042F><U+043D><U+0434><U+0435><U+043A><U+0441>27 <U+0430><U+0432><U+0433>. 2021 <U+0433>., <U+0411><U+0435><U+0441><U+043F><U+0438><U+043B><U+043E><U+0442><U+043D><U+044B><U+0439> <U+0430><U+0432><U+0442><U+043E><U+043C><U+043E><U+0431><U+0438><U+043B><U+044C> StarLineYouTube · StarLineRu26 <U+0430><U+0432><U+0433>. 2019 <U+0433>.",1,0,"<U+041F><U+043E><U+0445><U+043E><U+0436><U+0438><U+0435> <U+0437><U+0430><U+043F><U+0440><U+043E><U+0441><U+044B><U+041A><U+043E><U+0433><U+0434><U+0430> <U+043F><U+043E><U+044F><U+0432><U+0438><U+043B><U+0441><U+044F> <U+043F><U+0435><U+0440><U+0432><U+044B><U+0439> <U+0431><U+0435><U+0441><U+043F><U+0438><U+043B><U+043E><U+0442><U+043D><U+044B><U+0439> <U+0430><U+0432><U+0442><U+043E><U+043C><U+043E><U+0431><U+0438><U+043B><U+044C>, <U+041A><U+0442><U+043E> <U+0441><U+043E><U+0437><U+0434><U+0430><U+043B> <U+0431><U+0435><U+0441><U+043F><U+0438><U+043B><U+043E><U+0442><U+043D><U+044B><U+0435> <U+043C><U+0430><U+0448><U+0438><U+043D><U+044B>, <U+041A><U+043E><U+0433><U+0434><U+0430> <U+0432> <U+0420><U+043E><U+0441><U+0441><U+0438><U+0438> <U+0431><U+0443><U+0434><U+0443><U+0442> <U+0431><U+0435><U+0441><U+043F><U+0438><U+043B><U+043E><U+0442><U+043D><U+044B><U+0435> <U+0430><U+0432><U+0442><U+043E><U+043C><U+043E><U+0431><U+0438><U+043B><U+0438>, <U+041A><U+0430><U+043A> <U+0435><U+0437><U+0434><U+044F><U+0442> <U+0431><U+0435><U+0441><U+043F><U+0438><U+043B><U+043E><U+0442><U+043D><U+044B><U+0435> <U+043C><U+0430><U+0448><U+0438><U+043D><U+044B>",1,0,,0,<U+0431><U+0435><U+0441><U+043F><U+0438><U+043B><U+043E><U+0442><U+043D><U+044B><U+0438><U+0306> <U+0430><U+0432><U+0442><U+043E><U+043C><U+043E><U+0431><U+0438><U+043B><U+044C>,5.714285714
61,48,protein folding,180000,0.5,ar,<U+062A><U+0637><U+0648><U+064A> <U+0627><U+0644><U+0628><U+0631><U+0648><U+062A><U+064A><U+0646> - <U+0648><U+064A><U+0643><U+064A><U+0628><U+064A><U+062F><U+064A><U+0627>,1,1,0,"Protien Folding Revolution <U+062B><U+0648><U+0631><U+0629> <U+0637><U+064A> <U+0627><U+0644><U+0628><U+0631><U+0648><U+062A><U+064A><U+0646><U+0627><U+062A>YouTube · Biophysics Science <U+0627><U+0644><U+0641><U+064A><U+0632><U+064A><U+0627><U+0621> <U+0627><U+0644><U+062D><U+064A><U+0648><U+064A><U+0629>16<U+200F>/07<U+200F>/2019, <U+0641><U+064A><U+062F><U+064A><U+0648> <U+0627><U+0644><U+062F><U+0631><U+0633>: <U+062A><U+0631><U+0643><U+064A><U+0628> <U+0627><U+0644><U+0628><U+0631><U+0648><U+062A><U+064A><U+0646><U+0627><U+062A> | <U+0646><U+062C><U+0648><U+0649>Nagwa03<U+200F>/08<U+200F>/2021",1,0,,1,0,,0,<U+062A><U+0637><U+0648><U+064A> <U+0627><U+0644><U+0628><U+0631><U+0648><U+062A><U+064A><U+0646>,4.285714286
62,48,protein folding,1.41E+08,0.42,en,Protein folding - Wikipedia,1,1,0,"PROTEIN FOLDINGYouTube · Neural AcademyMar 2, 2019, Protein Structure and FoldingYouTube · Amoeba SistersSep 24, 2018, Protein FoldingYouTube · AskaBiologistJan 16, 2013",1,0,"People also askWhat is protein folding and why is it important, What are the 4 stages of protein folding, How does protein folding work, What causes protein folding",1,0,,0,protein folding,5.714285714
63,48,protein folding,20400,0.35,hw,<U+05E7><U+05D9><U+05E4><U+05D5><U+05DC> <U+05D7><U+05DC><U+05D1><U+05D5><U+05E0><U+05D9><U+05DD> - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,1,0,"<U+05D7><U+05DC><U+05D1><U+05D5><U+05E0><U+05D9><U+05DD>YouTube · <U+05DE><U+05DB><U+05D5><U+05DF> <U+05D3><U+05D5><U+05D9><U+05D3><U+05E1><U+05D5><U+05DF> - <U+05E1><U+05E8><U+05D8><U+05D5><U+05E0><U+05D9> <U+05DE><U+05D3><U+05E2>7 <U+05D1><U+05D0><U+05D5><U+05D2><U+05F3> 2009, <U+05DE><U+05D1><U+05D5><U+05D0> <U+05DC><U+05D1><U+05D9><U+05D5><U+05DB><U+05D9><U+05DE><U+05D9><U+05D4> - <U+05D4><U+05E8><U+05E6><U+05D0><U+05D4> <U+05DE><U+05E1>' 7 (<U+05E7><U+05D9><U+05E4><U+05D5><U+05DC> <U+05D7><U+05DC><U+05D1><U+05D5><U+05E0><U+05D9><U+05DD>) <U+05E4><U+05E8><U+05D5><U+05E4>' <U+05E8><U+05DE><U+05D9> <U+05D3><U+05D5><U+05DF>YouTube · students Life Science BIU15 <U+05D1><U+05D0><U+05D5><U+05E7><U+05F3> 2020, <U+05D0><U+05D9><U+05DA> ""<U+05DE><U+05E7><U+05E4><U+05DC><U+05D9><U+05DD>"" <U+05D1><U+05DC><U+05D9><U+05DC><U+05D4>? - <U+05D0><U+05E1><U+05DD> <U+05D1><U+05D9><U+05E9><U+05D5><U+05DC><U+05D9><U+05DD>YouTube · <U+05D0><U+05E1><U+05DD> <U+05D1><U+05D9><U+05E9><U+05D5><U+05DC><U+05D9><U+05DD>29 <U+05D1><U+05D0><U+05D5><U+05D2><U+05F3> 2011",1,0,,1,0,,0,<U+05E7><U+05D9><U+05E4><U+05D5><U+05DC> <U+05D7><U+05DC><U+05D1><U+05D5><U+05E0><U+05D9><U+05DD>,4.285714286
64,48,protein folding,28000,50,ru,Protein folding - <U+0421><U+0432><U+043E><U+0440><U+0430><U+0447><U+0438><U+0432><U+0430><U+043D><U+0438><U+0435> <U+0431><U+0435><U+043B><U+043A><U+0430> - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,1,0,,0,0,"<U+041F><U+043E><U+0445><U+043E><U+0436><U+0438><U+0435> <U+0437><U+0430><U+043F><U+0440><U+043E><U+0441><U+044B><U+041A><U+0430><U+043A> <U+043D><U+0430><U+0437><U+044B><U+0432><U+0430><U+0435><U+0442><U+0441><U+044F> <U+043A><U+043E><U+0433><U+0434><U+0430> <U+0431><U+0435><U+043B><U+043E><U+043A> <U+0441><U+0432><U+043E><U+0440><U+0430><U+0447><U+0438><U+0432><U+0430><U+0435><U+0442><U+0441><U+044F>, <U+0427><U+0442><U+043E> <U+043F><U+0440><U+043E><U+0438><U+0441><U+0445><U+043E><U+0434><U+0438><U+0442> <U+0441> <U+0431><U+0435><U+043B><U+043A><U+043E><U+043C> <U+043F><U+0440><U+0438> <U+043D><U+0430><U+0433><U+0440><U+0435><U+0432><U+0430><U+043D><U+0438><U+0438>, <U+0427><U+0442><U+043E> <U+043F><U+0440><U+043E><U+0438><U+0441><U+0445><U+043E><U+0434><U+0438><U+0442> <U+043F><U+0440><U+0438> <U+0420><U+0435><U+043D><U+0430><U+0442><U+0443><U+0440><U+0430><U+0446><U+0438><U+0438> <U+0431><U+0435><U+043B><U+043A><U+0430>, <U+0427><U+0442><U+043E> <U+0442><U+0430><U+043A><U+043E><U+0435> <U+043E><U+043B><U+0438><U+0433><U+043E><U+043C><U+0435><U+0440><U+043D><U+044B><U+0435> <U+0431><U+0435><U+043B><U+043A><U+0438>",1,0,,0,<U+0441><U+0432><U+043E><U+0440><U+0430><U+0447><U+0438><U+0432><U+0430><U+043D><U+0438><U+0435> <U+0431><U+0435><U+043B><U+043A><U+0430>,4.285714286
65,49,black hole,229000,0.52,ar,<U+062B><U+0642><U+0628> <U+0623><U+0633><U+0648><U+062F> - <U+0648><U+064A><U+0643><U+064A><U+0628><U+064A><U+062F><U+064A><U+0627>,1,1,0,"<U+0634><U+0627><U+0647><U+062F> <U+0627><U+0644><U+062B><U+0642><U+0628> <U+0627><U+0644><U+0623><U+0633><U+0648><U+062F> <U+0623><U+062B><U+0646><U+0627><U+0621> <U+0627><U+0628><U+062A><U+0644><U+0627><U+0639> <U+0646><U+062C><U+0645> <U+0628><U+062D><U+062C><U+0645> <U+0627><U+0644><U+0634><U+0645><U+0633>YouTube · Al Aan TV <U+062A><U+0644><U+0641><U+0632><U+064A><U+0648><U+0646> <U+0627><U+0644><U+0622><U+0646>27<U+200F>/09<U+200F>/2019, <U+0645><U+0627><U+0630><U+0627> <U+0633><U+064A><U+062D><U+062F><U+062B> <U+0644><U+0643> <U+0639><U+0646><U+062F> <U+062F><U+062E><U+0648><U+0644><U+0643> <U+0625><U+0644><U+0649> <U+062B><U+0642><U+0628> <U+0623><U+0633><U+0648><U+062F><U+061F>YouTube · <U+0627><U+0644><U+062C><U+0627><U+0646><U+0628> <U+0627><U+0644><U+0645><U+064F><U+0634><U+0631><U+0642> | Bright Side Arabic06<U+200F>/10<U+200F>/2020, <U+0627><U+0644><U+062B><U+0642><U+0648><U+0628> <U+0627><U+0644><U+0633><U+0648><U+062F><U+0627><U+0621> - <U+0645><U+0627><U+0630><U+0627> <U+064A><U+0648><U+062C><U+062F> <U+062F><U+0627><U+062E><U+0644> <U+0627><U+0644><U+062B><U+0642><U+0628> <U+0627><U+0644><U+0627><U+0633><U+0648><U+062F>YouTube · <U+0627><U+063A><U+0631><U+0628>10<U+200F>/06<U+200F>/2016",1,0,,1,0,,0,<U+0627><U+0644><U+062B><U+0642><U+0628> <U+0627><U+0644><U+0627><U+0633><U+0648><U+062F>,5.714285714
